rgn_id,taxa_code,year,tonnes
1,Pacific cupped oyster_535,2008,31618.0
1,Pacific cupped oyster_535,2009,38910.0
1,Pacific cupped oyster_535,2010,29169.0
1,Pacific cupped oyster_535,2011,29718.0
1,Pacific cupped oyster_535,2012,31529.0
1,Pacific cupped oyster_535,2013,23381.0
1,Pacific cupped oyster_535,2014,29116.0
1,Pacific geoduck_536,1987,1.0
1,Pacific geoduck_536,1988,0.1
1,Pacific geoduck_536,1989,0.1
1,Pacific geoduck_536,1990,0.0
1,Pacific geoduck_536,1991,0.0
1,Pacific geoduck_536,1992,0.0
1,Pacific geoduck_536,1993,0.0
1,Pacific geoduck_536,1994,0.0
1,Pacific geoduck_536,1995,0.0
1,Pacific geoduck_536,1996,0.0
1,Pacific geoduck_536,1997,0.0
1,Pacific geoduck_536,1998,0.0
1,Pacific geoduck_536,1999,0.0
1,Pacific geoduck_536,2000,9.0
1,Pacific geoduck_536,2001,124.0
1,Pacific geoduck_536,2002,235.0
1,Pacific geoduck_536,2003,220.0
1,Pacific geoduck_536,2004,349.0
1,Pacific geoduck_536,2005,400.0
1,Pacific geoduck_536,2006,525.0
1,Pacific geoduck_536,2007,451.0
1,Pacific geoduck_536,2008,598.0
1,Pacific geoduck_536,2009,701.0
1,Pacific geoduck_536,2010,579.0
1,Pacific geoduck_536,2011,607.0
1,Pacific geoduck_536,2012,534.0
1,Pacific geoduck_536,2013,727.0
1,Pacific geoduck_536,2014,613.0
1,Pacific horse clam_537,2001,2.0
1,Pacific horse clam_537,2002,4.0
1,Pacific horse clam_537,2003,5.0
1,Pacific horse clam_537,2004,5.0
1,Pacific horse clam_537,2005,2.0
1,Pacific horse clam_537,2006,2.0
1,Pacific horse clam_537,2007,2.0
1,Pacific horse clam_537,2008,5.0
1,Pacific horse clam_537,2009,4.0
1,Pacific horse clam_537,2010,1.0
1,Pacific horse clam_537,2011,1.0
1,Pacific horse clam_537,2012,0.1
1,Pacific horse clam_537,2013,1.0
1,Pacific horse clam_537,2014,1.0
1,Pacific littleneck clam_538,1984,275.0
1,Pacific littleneck clam_538,1985,243.0
1,Pacific littleneck clam_538,1986,270.0
1,Pacific littleneck clam_538,1987,452.0
1,Pacific littleneck clam_538,1988,365.0
1,Pacific littleneck clam_538,1989,191.0
1,Pacific littleneck clam_538,1990,170.0
1,Pacific littleneck clam_538,1991,161.0
1,Pacific littleneck clam_538,1992,145.0
1,Pacific littleneck clam_538,1993,115.0
1,Pacific littleneck clam_538,1994,98.0
1,Pacific littleneck clam_538,1995,141.0
1,Pacific littleneck clam_538,1996,111.0
1,Pacific littleneck clam_538,1997,104.0
1,Pacific littleneck clam_538,1998,91.0
1,Pacific littleneck clam_538,1999,0.0
1,Pacific littleneck clam_538,2000,81.0
1,Pacific littleneck clam_538,2001,63.0
1,Pacific littleneck clam_538,2002,205.0
1,Pacific littleneck clam_538,2003,64.0
1,Pacific littleneck clam_538,2004,79.0
1,Pacific littleneck clam_538,2005,60.0
1,Pacific littleneck clam_538,2006,60.0
1,Pacific littleneck clam_538,2007,46.0
1,Pacific littleneck clam_538,2008,38.0
1,Pacific littleneck clam_538,2009,41.0
1,Pacific littleneck clam_538,2010,29.0
1,Pacific littleneck clam_538,2011,31.0
1,Pacific littleneck clam_538,2012,41.0
1,Pacific littleneck clam_538,2013,39.0
1,Pacific littleneck clam_538,2014,24.0
1,Rainbow trout_539,1981,136.0
1,Rainbow trout_539,1982,0.0
1,Rainbow trout_539,1983,0.0
1,Rainbow trout_539,1984,0.0
1,Rainbow trout_539,1985,0.0
1,Rainbow trout_539,1986,25.0
1,Rainbow trout_539,1987,50.0
1,Rainbow trout_539,1988,112.0
1,Rainbow trout_539,1989,305.0
1,Rainbow trout_539,1990,650.0
1,Rainbow trout_539,1991,474.0
1,Rainbow trout_539,1992,536.0
1,Rainbow trout_539,1993,540.0
1,Rainbow trout_539,1994,266.0
1,Rainbow trout_539,1995,98.0
1,Rainbow trout_539,1996,33.0
1,Rainbow trout_539,1997,0.0
1,Rainbow trout_539,1998,0.0
1,Rainbow trout_539,1999,0.0
1,Rainbow trout_539,2000,0.0
1,Rainbow trout_539,2001,0.0
1,Rainbow trout_539,2002,0.0
1,Rainbow trout_539,2003,0.0
1,Rainbow trout_539,2004,0.0
1,Rainbow trout_539,2005,0.0
1,Rainbow trout_539,2006,0.0
1,Rainbow trout_539,2007,0.0
1,Rainbow trout_539,2008,0.0
1,Rainbow trout_539,2009,0.0
1,Rainbow trout_539,2010,0.0
1,Rainbow trout_539,2011,0.0
1,Rainbow trout_539,2012,0.0
1,Rainbow trout_539,2013,0.0
1,Rainbow trout_539,2014,0.0
1,Red drum_540,2004,1362.0
1,Red drum_540,2005,1500.0
1,Red drum_540,2006,1500.0
1,Red drum_540,2007,1814.0
1,Red drum_540,2008,1400.0
1,Red drum_540,2009,1400.0
1,Red drum_540,2010,1134.0
1,Red drum_540,2011,1474.0
1,Red drum_540,2012,1474.0
1,Red drum_540,2013,1502.0
1,Red drum_540,2014,1500.0
1,Sand gaper_541,1984,45.0
1,Sand gaper_541,1985,184.0
1,Sand gaper_541,1986,192.0
1,Sand gaper_541,1987,87.0
1,Sand gaper_541,1988,64.0
1,Sand gaper_541,1989,1.0
1,Sand gaper_541,1990,1.0
1,Sand gaper_541,1991,33.0
1,Sand gaper_541,1992,34.0
1,Sand gaper_541,1993,38.0
1,Sand gaper_541,1994,32.0
1,Sand gaper_541,1995,7.0
1,Sand gaper_541,1996,0.0
1,Sand gaper_541,1997,0.0
1,Sand gaper_541,1998,0.0
1,Sand gaper_541,1999,0.0
1,Sand gaper_541,2000,0.0
1,Sand gaper_541,2001,70.0
1,Sand gaper_541,2002,293.0
1,Sand gaper_541,2003,508.0
1,Sand gaper_541,2004,250.0
1,Sand gaper_541,2005,250.0
1,Sand gaper_541,2006,392.0
1,Sand gaper_541,2007,232.0
1,Sand gaper_541,2008,577.0
1,Sand gaper_541,2009,701.0
1,Sand gaper_541,2010,945.0
1,Sand gaper_541,2011,601.0
1,Sand gaper_541,2012,683.0
1,Sand gaper_541,2013,644.0
1,Sand gaper_541,2014,964.0
1,Whiteleg shrimp_542,1984,159.0
1,Whiteleg shrimp_542,1985,95.0
1,Whiteleg shrimp_542,1986,615.0
1,Whiteleg shrimp_542,1987,1207.0
1,Whiteleg shrimp_542,1988,1043.0
1,Whiteleg shrimp_542,1989,907.0
1,Whiteleg shrimp_542,1990,1179.0
1,Whiteleg shrimp_542,1991,1179.0
1,Whiteleg shrimp_542,1992,2313.0
1,Whiteleg shrimp_542,1993,2495.0
1,Whiteleg shrimp_542,1994,2631.0
1,Whiteleg shrimp_542,1995,1043.0
1,Whiteleg shrimp_542,1996,1315.0
1,Whiteleg shrimp_542,1997,1225.0
1,Whiteleg shrimp_542,1998,1996.0
1,Whiteleg shrimp_542,1999,2631.0
1,Whiteleg shrimp_542,2000,2948.0
1,Whiteleg shrimp_542,2001,4672.0
1,Whiteleg shrimp_542,2002,5579.0
1,Whiteleg shrimp_542,2003,6069.0
1,Whiteleg shrimp_542,2004,5602.0
1,Whiteleg shrimp_542,2005,4182.0
1,Whiteleg shrimp_542,2006,3543.0
1,Whiteleg shrimp_542,2007,2495.0
1,Whiteleg shrimp_542,2008,1950.0
1,Whiteleg shrimp_542,2009,1724.0
1,Whiteleg shrimp_542,2010,1349.0
1,Whiteleg shrimp_542,2011,1612.0
1,Whiteleg shrimp_542,2012,1703.0
1,Whiteleg shrimp_542,2013,1522.0
1,Whiteleg shrimp_542,2014,2209.0
2,Abalones nei_517,1985,23.0
2,Abalones nei_517,1986,281.0
2,Abalones nei_517,1987,0.0
2,Abalones nei_517,1988,56.0
2,Abalones nei_517,1989,0.0
2,Abalones nei_517,1990,0.0
2,Abalones nei_517,1991,0.0
2,Abalones nei_517,1992,0.0
2,Abalones nei_517,1993,0.0
2,Abalones nei_517,1994,0.0
2,Abalones nei_517,1995,0.0
2,Abalones nei_517,1996,265.0
2,Abalones nei_517,1997,265.0
2,Abalones nei_517,1998,0.0
2,Abalones nei_517,1999,0.0
2,Abalones nei_517,2000,0.0
2,Abalones nei_517,2001,0.0
2,Abalones nei_517,2002,0.0
2,Abalones nei_517,2003,0.0
2,Abalones nei_517,2004,262.0
2,Abalones nei_517,2005,253.0
2,Abalones nei_517,2006,175.0
2,Abalones nei_517,2007,175.0
2,Abalones nei_517,2008,175.0
2,Abalones nei_517,2009,200.0
2,Abalones nei_517,2010,250.0
2,Abalones nei_517,2011,250.0
2,Abalones nei_517,2012,250.0
2,Abalones nei_517,2013,201.0
2,Abalones nei_517,2014,341.0
2,Amberjacks nei_518,2005,26.0
2,Amberjacks nei_518,2006,154.0
2,Amberjacks nei_518,2007,330.0
2,Amberjacks nei_518,2008,473.0
2,Amberjacks nei_518,2009,251.0
2,Amberjacks nei_518,2010,400.0
2,Amberjacks nei_518,2011,400.0
2,Amberjacks nei_518,2012,400.0
2,Amberjacks nei_518,2013,400.0
2,Amberjacks nei_518,2014,400.0
2,American cupped oyster_519,1950,25e3
2,American cupped oyster_519,1951,3e4
2,American cupped oyster_519,1952,35e3
2,American cupped oyster_519,1953,35e3
2,American cupped oyster_519,1954,4e4
2,American cupped oyster_519,1955,5e4
2,American cupped oyster_519,1956,5e4
2,American cupped oyster_519,1957,5e4
2,American cupped oyster_519,1958,45e3
2,American cupped oyster_519,1959,55e3
2,American cupped oyster_519,1960,6e4
2,American cupped oyster_519,1961,6e4
2,American cupped oyster_519,1962,65e3
2,American cupped oyster_519,1963,8e4
2,American cupped oyster_519,1964,8e4
2,American cupped oyster_519,1965,75e3
2,American cupped oyster_519,1966,7e4
2,American cupped oyster_519,1967,8e4
2,American cupped oyster_519,1968,8e4
2,American cupped oyster_519,1969,7e4
2,American cupped oyster_519,1970,102300.0
2,American cupped oyster_519,1971,101e3
2,American cupped oyster_519,1972,99600.0
2,American cupped oyster_519,1973,98200.0
2,American cupped oyster_519,1974,96850.0
2,American cupped oyster_519,1975,129060.0
2,American cupped oyster_519,1976,94100.0
2,American cupped oyster_519,1977,85e3
2,American cupped oyster_519,1978,8e4
2,American cupped oyster_519,1979,67400.0
2,American cupped oyster_519,1980,65800.0
2,American cupped oyster_519,1981,87200.0
2,American cupped oyster_519,1982,85900.0
2,American cupped oyster_519,1983,84500.0
2,American cupped oyster_519,1984,102889.0
2,American cupped oyster_519,1985,95740.0
2,American cupped oyster_519,1986,89268.0
2,American cupped oyster_519,1987,80893.0
2,American cupped oyster_519,1988,78861.0
2,American cupped oyster_519,1989,76807.0
2,American cupped oyster_519,1990,31835.0
2,American cupped oyster_519,1991,69013.0
2,American cupped oyster_519,1992,83544.0
2,American cupped oyster_519,1993,74611.0
2,American cupped oyster_519,1994,60873.0
2,American cupped oyster_519,1995,73991.0
2,American cupped oyster_519,1996,57005.0
2,American cupped oyster_519,1997,63166.0
2,American cupped oyster_519,1998,53097.0
2,American cupped oyster_519,1999,54037.0
2,American cupped oyster_519,2000,38255.0
2,American cupped oyster_519,2001,40629.0
2,American cupped oyster_519,2002,49539.0
2,American cupped oyster_519,2003,65632.0
2,American cupped oyster_519,2004,105287.0
2,American cupped oyster_519,2005,55188.0
2,American cupped oyster_519,2006,9e4
2,American cupped oyster_519,2007,9e4
2,American cupped oyster_519,2008,9e4
2,American cupped oyster_519,2009,9e4
2,American cupped oyster_519,2010,108279.0
2,American cupped oyster_519,2011,67975.0
2,American cupped oyster_519,2012,99047.0
2,American cupped oyster_519,2013,104e3
2,American cupped oyster_519,2014,93697.0
2,Atlantic salmon_520,1986,8.0
2,Atlantic salmon_520,1987,113.0
2,Atlantic salmon_520,1988,898.0
2,Atlantic salmon_520,1989,2554.0
2,Atlantic salmon_520,1990,3185.0
2,Atlantic salmon_520,1991,6661.0
2,Atlantic salmon_520,1992,10028.0
2,Atlantic salmon_520,1993,10750.0
2,Atlantic salmon_520,1994,10906.0
2,Atlantic salmon_520,1995,14075.0
2,Atlantic salmon_520,1996,13906.0
2,Atlantic salmon_520,1997,18005.0
2,Atlantic salmon_520,1998,14507.0
2,Atlantic salmon_520,1999,17739.0
2,Atlantic salmon_520,2000,22395.0
2,Atlantic salmon_520,2001,20769.0
2,Atlantic salmon_520,2002,12734.0
2,Atlantic salmon_520,2003,16315.0
2,Atlantic salmon_520,2004,15127.0
2,Atlantic salmon_520,2005,9401.0
2,Atlantic salmon_520,2006,10485.0
2,Atlantic salmon_520,2007,11001.0
2,Atlantic salmon_520,2008,16714.0
2,Atlantic salmon_520,2009,14074.0
2,Atlantic salmon_520,2010,19535.0
2,Atlantic salmon_520,2011,18595.0
2,Atlantic salmon_520,2012,19295.0
2,Atlantic salmon_520,2013,18685.0
2,Atlantic salmon_520,2014,18719.0
2,Blue crab_521,1997,115.0
2,Blue crab_521,1998,212.0
2,Blue crab_521,1999,129.0
2,Blue crab_521,2000,488.0
2,Blue crab_521,2001,501.0
2,Blue crab_521,2002,121.0
2,Blue crab_521,2003,249.0
2,Blue crab_521,2004,45.0
2,Blue crab_521,2005,0.0
2,Blue crab_521,2006,0.0
2,Blue crab_521,2007,0.0
2,Blue crab_521,2008,0.0
2,Blue crab_521,2009,0.0
2,Blue crab_521,2010,0.0
2,Blue crab_521,2011,0.0
2,Blue crab_521,2012,0.0
2,Blue crab_521,2013,0.0
2,Blue crab_521,2014,0.0
2,Blue mussel_522,1950,773.0
2,Blue mussel_522,1951,465.0
2,Blue mussel_522,1952,273.0
2,Blue mussel_522,1953,479.0
2,Blue mussel_522,1954,487.0
2,Blue mussel_522,1955,500.0
2,Blue mussel_522,1956,508.0
2,Blue mussel_522,1957,521.0
2,Blue mussel_522,1958,534.0
2,Blue mussel_522,1959,549.0
2,Blue mussel_522,1960,545.0
2,Blue mussel_522,1961,583.0
2,Blue mussel_522,1962,602.0
2,Blue mussel_522,1963,636.0
2,Blue mussel_522,1964,273.0
2,Blue mussel_522,1965,318.0
2,Blue mussel_522,1966,689.0
2,Blue mussel_522,1967,713.0
2,Blue mussel_522,1968,739.0
2,Blue mussel_522,1969,1182.0
2,Blue mussel_522,1970,727.0
2,Blue mussel_522,1971,700.0
2,Blue mussel_522,1972,750.0
2,Blue mussel_522,1973,800.0
2,Blue mussel_522,1974,920.0
2,Blue mussel_522,1975,1e3
2,Blue mussel_522,1976,900.0
2,Blue mussel_522,1977,1030.0
2,Blue mussel_522,1978,2727.0
2,Blue mussel_522,1979,600.0
2,Blue mussel_522,1980,650.0
2,Blue mussel_522,1981,700.0
2,Blue mussel_522,1982,773.0
2,Blue mussel_522,1983,378.0
2,Blue mussel_522,1984,1946.0
2,Blue mussel_522,1985,1969.0
2,Blue mussel_522,1986,2560.0
2,Blue mussel_522,1987,2663.0
2,Blue mussel_522,1988,1988.0
2,Blue mussel_522,1989,1397.0
2,Blue mussel_522,1990,1378.0
2,Blue mussel_522,1991,378.0
2,Blue mussel_522,1992,639.0
2,Blue mussel_522,1993,698.0
2,Blue mussel_522,1994,963.0
2,Blue mussel_522,1995,930.0
2,Blue mussel_522,1996,2237.0
2,Blue mussel_522,1997,1354.0
2,Blue mussel_522,1998,1196.0
2,Blue mussel_522,1999,1244.0
2,Blue mussel_522,2000,2248.0
2,Blue mussel_522,2001,1562.0
2,Blue mussel_522,2002,3571.0
2,Blue mussel_522,2003,1545.0
2,Blue mussel_522,2004,1368.0
2,Blue mussel_522,2005,2558.0
2,Blue mussel_522,2006,2284.0
2,Blue mussel_522,2007,1937.0
2,Blue mussel_522,2008,1937.0
2,Blue mussel_522,2009,2e3
2,Blue mussel_522,2010,2207.0
2,Blue mussel_522,2011,2213.0
2,Blue mussel_522,2012,3127.0
2,Blue mussel_522,2013,2228.0
2,Blue mussel_522,2014,1744.0
2,Butter clam_523,1984,85.0
2,Butter clam_523,1985,8.0
2,Butter clam_523,1986,32.0
2,Butter clam_523,1987,6.0
2,Butter clam_523,1988,4.0
2,Butter clam_523,1989,5.0
2,Butter clam_523,1990,6.0
2,Butter clam_523,1991,4.0
2,Butter clam_523,1992,5.0
2,Butter clam_523,1993,8.0
2,Butter clam_523,1994,14.0
2,Butter clam_523,1995,11.0
2,Butter clam_523,1996,11.0
2,Butter clam_523,1997,8.0
2,Butter clam_523,1998,10.0
2,Butter clam_523,1999,0.0
2,Butter clam_523,2000,24.0
2,Butter clam_523,2001,23.0
2,Butter clam_523,2002,25.0
2,Butter clam_523,2003,5.0
2,Butter clam_523,2004,5.0
2,Butter clam_523,2005,5.0
2,Butter clam_523,2006,14.0
2,Butter clam_523,2007,11.0
2,Butter clam_523,2008,11.0
2,Butter clam_523,2009,62.0
2,Butter clam_523,2010,15.0
2,Butter clam_523,2011,15.0
2,Butter clam_523,2012,10.0
2,Butter clam_523,2013,14.0
2,Butter clam_523,2014,13.0
2,Chinook(=Spring=King)salmon_524,1984,0.1
2,Chinook(=Spring=King)salmon_524,1985,0.1
2,Chinook(=Spring=King)salmon_524,1986,0.1
2,Chinook(=Spring=King)salmon_524,1987,0.1
2,Chinook(=Spring=King)salmon_524,1988,0.1
2,Chinook(=Spring=King)salmon_524,1989,393.0
2,Chinook(=Spring=King)salmon_524,1990,205.0
2,Chinook(=Spring=King)salmon_524,1991,241.0
2,Chinook(=Spring=King)salmon_524,1992,227.0
2,Chinook(=Spring=King)salmon_524,1993,136.0
2,Chinook(=Spring=King)salmon_524,1994,0.0
2,Chinook(=Spring=King)salmon_524,1995,0.0
2,Chinook(=Spring=King)salmon_524,1996,0.0
2,Chinook(=Spring=King)salmon_524,1997,20.0
2,Chinook(=Spring=King)salmon_524,1998,14.0
2,Chinook(=Spring=King)salmon_524,1999,0.0
2,Chinook(=Spring=King)salmon_524,2000,0.0
2,Chinook(=Spring=King)salmon_524,2001,0.0
2,Chinook(=Spring=King)salmon_524,2002,0.0
2,Chinook(=Spring=King)salmon_524,2003,0.0
2,Chinook(=Spring=King)salmon_524,2004,0.0
2,Chinook(=Spring=King)salmon_524,2005,0.0
2,Chinook(=Spring=King)salmon_524,2006,0.0
2,Chinook(=Spring=King)salmon_524,2007,0.0
2,Chinook(=Spring=King)salmon_524,2008,0.0
2,Chinook(=Spring=King)salmon_524,2009,0.0
2,Chinook(=Spring=King)salmon_524,2010,0.0
2,Chinook(=Spring=King)salmon_524,2011,0.0
2,Chinook(=Spring=King)salmon_524,2012,0.0
2,Chinook(=Spring=King)salmon_524,2013,0.0
2,Chinook(=Spring=King)salmon_524,2014,0.0
2,"Clams, etc. nei_525",1984,79.0
2,"Clams, etc. nei_525",1985,34.0
2,"Clams, etc. nei_525",1986,36.0
2,"Clams, etc. nei_525",1987,10.0
2,"Clams, etc. nei_525",1988,3.0
2,"Clams, etc. nei_525",1989,2.0
2,"Clams, etc. nei_525",1990,3.0
2,"Clams, etc. nei_525",1991,3.0
2,"Clams, etc. nei_525",1992,4.0
2,"Clams, etc. nei_525",1993,4.0
2,"Clams, etc. nei_525",1994,13.0
2,"Clams, etc. nei_525",1995,4.0
2,"Clams, etc. nei_525",1996,8.0
2,"Clams, etc. nei_525",1997,3.0
2,"Clams, etc. nei_525",1998,3.0
2,"Clams, etc. nei_525",1999,0.0
2,"Clams, etc. nei_525",2000,7.0
2,"Clams, etc. nei_525",2001,0.0
2,"Clams, etc. nei_525",2002,0.0
2,"Clams, etc. nei_525",2003,0.0
2,"Clams, etc. nei_525",2004,0.0
2,"Clams, etc. nei_525",2005,0.0
2,"Clams, etc. nei_525",2006,0.0
2,"Clams, etc. nei_525",2007,0.0
2,"Clams, etc. nei_525",2008,0.0
2,"Clams, etc. nei_525",2009,0.0
2,"Clams, etc. nei_525",2010,0.0
2,"Clams, etc. nei_525",2011,0.0
2,"Clams, etc. nei_525",2012,0.0
2,"Clams, etc. nei_525",2013,0.0
2,"Clams, etc. nei_525",2014,0.0
2,Cockles nei_526,1987,1.0
2,Cockles nei_526,1988,1.0
2,Cockles nei_526,1989,2.0
2,Cockles nei_526,1990,1.0
2,Cockles nei_526,1991,0.1
2,Cockles nei_526,1992,0.1
2,Cockles nei_526,1993,0.1
2,Cockles nei_526,1994,1.0
2,Cockles nei_526,1995,2.0
2,Cockles nei_526,1996,1.0
2,Cockles nei_526,1997,1.0
2,Cockles nei_526,1998,2.0
2,Cockles nei_526,1999,0.0
2,Cockles nei_526,2000,0.1
2,Cockles nei_526,2001,0.0
2,Cockles nei_526,2002,0.0
2,Cockles nei_526,2003,0.0
2,Cockles nei_526,2004,1.0
2,Cockles nei_526,2005,0.0
2,Cockles nei_526,2006,1.0
2,Cockles nei_526,2007,0.1
2,Cockles nei_526,2008,0.1
2,Cockles nei_526,2009,1.0
2,Cockles nei_526,2010,0.1
2,Cockles nei_526,2011,0.1
2,Cockles nei_526,2012,1.0
2,Cockles nei_526,2013,0.1
2,Cockles nei_526,2014,1.0
2,Coho(=Silver)salmon_527,1962,5.0
2,Coho(=Silver)salmon_527,1963,13.0
2,Coho(=Silver)salmon_527,1964,20.0
2,Coho(=Silver)salmon_527,1965,63.0
2,Coho(=Silver)salmon_527,1966,106.0
2,Coho(=Silver)salmon_527,1967,146.0
2,Coho(=Silver)salmon_527,1968,184.0
2,Coho(=Silver)salmon_527,1969,219.0
2,Coho(=Silver)salmon_527,1970,250.0
2,Coho(=Silver)salmon_527,1971,290.0
2,Coho(=Silver)salmon_527,1972,320.0
2,Coho(=Silver)salmon_527,1973,350.0
2,Coho(=Silver)salmon_527,1974,370.0
2,Coho(=Silver)salmon_527,1975,400.0
2,Coho(=Silver)salmon_527,1976,430.0
2,Coho(=Silver)salmon_527,1977,450.0
2,Coho(=Silver)salmon_527,1978,480.0
2,Coho(=Silver)salmon_527,1979,500.0
2,Coho(=Silver)salmon_527,1980,546.0
2,Coho(=Silver)salmon_527,1981,540.0
2,Coho(=Silver)salmon_527,1982,545.0
2,Coho(=Silver)salmon_527,1983,590.0
2,Coho(=Silver)salmon_527,1984,1136.0
2,Coho(=Silver)salmon_527,1985,1531.0
2,Coho(=Silver)salmon_527,1986,1151.0
2,Coho(=Silver)salmon_527,1987,1528.0
2,Coho(=Silver)salmon_527,1988,1616.0
2,Coho(=Silver)salmon_527,1989,613.0
2,Coho(=Silver)salmon_527,1990,169.0
2,Coho(=Silver)salmon_527,1991,222.0
2,Coho(=Silver)salmon_527,1992,67.0
2,Coho(=Silver)salmon_527,1993,41.0
2,Coho(=Silver)salmon_527,1994,38.0
2,Coho(=Silver)salmon_527,1995,31.0
2,Coho(=Silver)salmon_527,1996,33.0
2,Coho(=Silver)salmon_527,1997,3.0
2,Coho(=Silver)salmon_527,1998,2.0
2,Coho(=Silver)salmon_527,1999,3.0
2,Coho(=Silver)salmon_527,2000,0.0
2,Coho(=Silver)salmon_527,2001,0.0
2,Coho(=Silver)salmon_527,2002,0.0
2,Coho(=Silver)salmon_527,2003,0.0
2,Coho(=Silver)salmon_527,2004,0.0
2,Coho(=Silver)salmon_527,2005,0.0
2,Coho(=Silver)salmon_527,2006,0.0
2,Coho(=Silver)salmon_527,2007,0.0
2,Coho(=Silver)salmon_527,2008,0.0
2,Coho(=Silver)salmon_527,2009,0.0
2,Coho(=Silver)salmon_527,2010,0.0
2,Coho(=Silver)salmon_527,2011,0.0
2,Coho(=Silver)salmon_527,2012,0.0
2,Coho(=Silver)salmon_527,2013,0.0
2,Coho(=Silver)salmon_527,2014,0.0
2,Cupped oysters nei_528,2000,152.0
2,Cupped oysters nei_528,2001,197.0
2,Cupped oysters nei_528,2002,300.0
2,Cupped oysters nei_528,2003,272.0
2,Cupped oysters nei_528,2004,402.0
2,Cupped oysters nei_528,2005,400.0
2,Cupped oysters nei_528,2006,438.0
2,Cupped oysters nei_528,2007,282.0
2,Cupped oysters nei_528,2008,232.0
2,Cupped oysters nei_528,2009,200.0
2,Cupped oysters nei_528,2010,180.0
2,Cupped oysters nei_528,2011,196.0
2,Cupped oysters nei_528,2012,1273.0
2,Cupped oysters nei_528,2013,1273.0
2,Cupped oysters nei_528,2014,2173.0
2,European flat oyster_529,1984,61.0
2,European flat oyster_529,1985,62.0
2,European flat oyster_529,1986,48.0
2,European flat oyster_529,1987,21.0
2,European flat oyster_529,1988,136.0
2,European flat oyster_529,1989,29.0
2,European flat oyster_529,1990,34.0
2,European flat oyster_529,1991,34.0
2,European flat oyster_529,1992,21.0
2,European flat oyster_529,1993,51.0
2,European flat oyster_529,1994,11.0
2,European flat oyster_529,1995,0.0
2,European flat oyster_529,1996,2298.0
2,European flat oyster_529,1997,0.0
2,European flat oyster_529,1998,0.0
2,European flat oyster_529,1999,0.0
2,European flat oyster_529,2000,108.0
2,European flat oyster_529,2001,45.0
2,European flat oyster_529,2002,36.0
2,European flat oyster_529,2003,46.0
2,European flat oyster_529,2004,44.0
2,European flat oyster_529,2005,50.0
2,European flat oyster_529,2006,61.0
2,European flat oyster_529,2007,76.0
2,European flat oyster_529,2008,14.0
2,European flat oyster_529,2009,0.0
2,European flat oyster_529,2010,1.0
2,European flat oyster_529,2011,0.1
2,European flat oyster_529,2012,4.0
2,European flat oyster_529,2013,4.0
2,European flat oyster_529,2014,0.0
2,Flat oysters nei_530,1994,4599.0
2,Flat oysters nei_530,1995,165.0
2,Flat oysters nei_530,1996,59.0
2,Flat oysters nei_530,1997,147.0
2,Flat oysters nei_530,1998,271.0
2,Flat oysters nei_530,1999,115.0
2,Flat oysters nei_530,2000,0.0
2,Flat oysters nei_530,2001,0.0
2,Flat oysters nei_530,2002,0.0
2,Flat oysters nei_530,2003,0.0
2,Flat oysters nei_530,2004,0.0
2,Flat oysters nei_530,2005,0.0
